source,gs_collection,gs_subcollection,gs_name,gs_id,gs_exact_source,gs_description,total_genes_in_set,gene_found
GO,C5,GO:BP,GOBP_ANATOMICAL_STRUCTURE_MATURATION,M12218,GO:0071695,A developmental process, independent of morphogenetic (shape) change, that is required for an anatomical structure to attain its fully functional state. [GOC:mah],280,Pgr
GO,C5,GO:BP,GOBP_ANIMAL_ORGAN_MORPHOGENESIS,M12326,GO:0009887,Morphogenesis of an animal organ. An organ is defined as a tissue or set of tissues that work together to perform a specific function or functions. Morphogenesis is the process in which anatomical structures are generated and organized. Organs are commonly observed as visibly distinct structures, but may also exist as loosely associated clusters of cells that work together to perform a specific function or functions. [GOC:dgh, GOC:go_curators, ISBN:0471245208, ISBN:0721662544],1027,Pgr
GO,C5,GO:BP,GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS,M16308,GO:0060444,The process in which the branching structure of the mammary gland duct is generated and organized. The mammary gland is a large compound sebaceous gland that in female mammals is modified to secrete milk. [GOC:dph],25,Pgr
GO,C5,GO:BP,GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE,M16051,GO:0048754,The process in which the anatomical structures of branches in an epithelial tube are generated and organized. A tube is a long hollow cylinder. [GOC:dgh, GOC:dph, GOC:jid],163,Pgr
GO,C5,GO:BP,GOBP_CELL_CELL_SIGNALING,M11874,GO:0007267,Any process that mediates the transfer of information from one cell to another. This process includes signal transduction in the receiving cell and, where applicable, release of a ligand and any processes that actively facilitate its transport and presentation to the receiving cell. Examples include signaling via soluble ligands, via cell adhesion molecules and via gap junctions. [GOC:dos, GOC:mah],1345,Pgr
GO,C5,GO:BP,GOBP_CELL_MATURATION,M12957,GO:0048469,The cellular developmental process, independent of morphogenetic (shape) change, that is required for a specific cell to attain its fully functional state. [GOC:go_curators],215,Pgr
GO,C5,GO:BP,GOBP_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS,M49522,GO:0071495,Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism. [GOC:mah],1274,Pgr
GO,C5,GO:BP,GOBP_CELLULAR_RESPONSE_TO_HORMONE_STIMULUS,M12601,GO:0032870,Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hormone stimulus. [GOC:mah],689,Pgr
GO,C5,GO:BP,GOBP_CELLULAR_RESPONSE_TO_LIPID,M10653,GO:0071396,Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lipid stimulus. [GOC:mah],657,Pgr
GO,C5,GO:BP,GOBP_CELLULAR_RESPONSE_TO_STEROID_HORMONE_STIMULUS,M14380,GO:0071383,Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a steroid hormone stimulus. [GOC:mah],226,Pgr
GO,C5,GO:BP,GOBP_DEVELOPMENT_OF_PRIMARY_FEMALE_SEXUAL_CHARACTERISTICS,M23791,GO:0046545,The process whose specific outcome is the progression of the primary female sexual characteristics over time, from their formation to the mature structure. The primary female sexual characteristics are the ovaries, and they develop in response to sex hormone secretion. [GOC:ai],111,Pgr
GO,C5,GO:BP,GOBP_DEVELOPMENT_OF_PRIMARY_SEXUAL_CHARACTERISTICS,M16813,GO:0045137,The process whose specific outcome is the progression of the primary sexual characteristics over time, from their formation to the mature structures. The primary sexual characteristics are the testes in males and the ovaries in females and they develop in response to sex hormone secretion. [GOC:ai],236,Pgr
GO,C5,GO:BP,GOBP_DEVELOPMENTAL_MATURATION,M3318,GO:0021700,A developmental process, independent of morphogenetic (shape) change, that is required for an anatomical structure, cell or cellular component to attain its fully functional state. [GO_REF:0000021, GOC:cls, GOC:dgh, GOC:dph, GOC:jid],357,Pgr
GO,C5,GO:BP,GOBP_DEVELOPMENTAL_PROCESS_INVOLVED_IN_REPRODUCTION,M14904,GO:0003006,A developmental process in which a progressive change in the state of some part of an organism, germline or somatic, specifically contributes to its ability to form offspring. [GOC:dph, GOC:isa_complete],1079,Pgr
GO,C5,GO:BP,GOBP_EPITHELIAL_CELL_DEVELOPMENT,M10678,GO:0002064,The process whose specific outcome is the progression of an epithelial cell over time, from its formation to the mature structure. An epithelial cell is a cell usually found in a two-dimensional sheet with a free surface. [GOC:dph],218,Pgr
GO,C5,GO:BP,GOBP_EPITHELIAL_CELL_DIFFERENTIATION,M3,GO:0030855,The process in which a relatively unspecialized cell acquires specialized features of an epithelial cell, any of the cells making up an epithelium. [GOC:ecd, PMID:11839751],706,Pgr
GO,C5,GO:BP,GOBP_EPITHELIAL_CELL_MATURATION,M16225,GO:0002070,The developmental process, independent of morphogenetic (shape) change, that is required for an epithelial cell to attain its fully functional state. An epithelial cell is a cell usually found in a two-dimensional sheet with a free surface. [GOC:dph],17,Pgr
GO,C5,GO:BP,GOBP_EPITHELIAL_CELL_PROLIFERATION,M15437,GO:0050673,The multiplication or reproduction of epithelial cells, resulting in the expansion of a cell population. Epithelial cells make up the epithelium, the covering of internal and external surfaces of the body, including the lining of vessels and other small cavities. It consists of cells joined by small amounts of cementing substances. [ISBN:0721662544],411,Pgr
GO,C5,GO:BP,GOBP_EPITHELIAL_TUBE_MORPHOGENESIS,M24183,GO:0060562,The process in which the anatomical structures of a tube are generated and organized from an epithelium. Epithelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system. [GOC:dph],338,Pgr
GO,C5,GO:BP,GOBP_EPITHELIUM_DEVELOPMENT,M10268,GO:0060429,The process whose specific outcome is the progression of an epithelium over time, from its formation to the mature structure. An epithelium is a tissue that covers the internal or external surfaces of an anatomical structure. [GOC:dph, GOC:mtg_lung],1209,Pgr
GO,C5,GO:BP,GOBP_FEMALE_GAMETE_GENERATION,M14814,GO:0007292,Generation of the female gamete; specialised haploid cells produced by meiosis and along with a male gamete takes part in sexual reproduction. [GOC:dph, ISBN:0198506732],171,Pgr
GO,C5,GO:BP,GOBP_FEMALE_SEX_DIFFERENTIATION,M13728,GO:0046660,The establishment of the sex of a female organism by physical differentiation. [GOC:bf],126,Pgr
GO,C5,GO:BP,GOBP_GLAND_DEVELOPMENT,M2173,GO:0048732,The process whose specific outcome is the progression of a gland over time, from its formation to the mature structure. A gland is an organ specialised for secretion. [GOC:jid],453,Pgr
GO,C5,GO:BP,GOBP_GLAND_MORPHOGENESIS,M10421,GO:0022612,The process in which the anatomical structures of a gland are generated and organized. [GOC:isa_complete],128,Pgr
GO,C5,GO:BP,GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY,M12291,GO:0009755,The series of molecular signals mediated by the detection of a hormone. [GOC:sm],236,Pgr
GO,C5,GO:BP,GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY,M14730,GO:0030522,The series of molecular signals initiated by a ligand binding to a receptor located within a cell. [GOC:bf, GOC:mah],423,Pgr
GO,C5,GO:BP,GOBP_LUNG_ALVEOLUS_DEVELOPMENT,M16792,GO:0048286,The process whose specific outcome is the progression of the alveolus over time, from its formation to the mature structure. The alveolus is a sac for holding air in the lungs; formed by the terminal dilation of air passageways. [GOC:mtg_lung, PMID:9751757],55,Pgr
GO,C5,GO:BP,GOBP_MAINTENANCE_OF_LOCATION,M12798,GO:0051235,Any process in which a cell, substance or cellular entity, such as a protein complex or organelle, is maintained in a location and prevented from moving elsewhere. [GOC:ai, GOC:dph, GOC:tb],211,Pgr
GO,C5,GO:BP,GOBP_MAINTENANCE_OF_PROTEIN_LOCALIZATION_IN_ORGANELLE,M13203,GO:0072595,Any process in which a protein is maintained in a specific location a specific location on or in an organelle, and is prevented from moving elsewhere. Encompasses establishment of localization in the membrane or lumen of a membrane-bounded organelle. [GOC:mah],43,Pgr
GO,C5,GO:BP,GOBP_MAINTENANCE_OF_PROTEIN_LOCATION,M23696,GO:0045185,Any process in which a protein is maintained in a location and prevented from moving elsewhere. These include sequestration, stabilization to prevent transport elsewhere and the active retrieval of proteins that do move away. [GOC:bf],64,Pgr
GO,C5,GO:BP,GOBP_MAINTENANCE_OF_PROTEIN_LOCATION_IN_NUCLEUS,M15284,GO:0051457,Any process in which a protein is maintained in the nucleus and prevented from moving elsewhere. These include sequestration within the nucleus, protein stabilization to prevent transport elsewhere and the active retrieval of proteins that escape the nucleus. [GOC:ai],24,Pgr
GO,C5,GO:BP,GOBP_MAMMARY_GLAND_BRANCHING_INVOLVED_IN_PREGNANCY,M24214,GO:0060745,The process in which the branching structure of the mammary gland duct is generated and organized as a part of pregnancy. [GOC:dph, PMID:19261859],7,Pgr
GO,C5,GO:BP,GOBP_MAMMARY_GLAND_DEVELOPMENT,M13739,GO:0030879,The process whose specific outcome is the progression of the mammary gland over time, from its formation to the mature structure. The mammary gland is a large compound sebaceous gland that in female mammals is modified to secrete milk. Its development starts with the formation of the mammary line and ends as the mature gland cycles between nursing and weaning stages. [PMID:9576833],138,Pgr
GO,C5,GO:BP,GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS,M16170,GO:0060603,The process in which anatomical structures of the mammary ducts are generated and organized. Mammary ducts are epithelial tubes that transport milk. [GOC:dph, PMID:17120154],34,Pgr
GO,C5,GO:BP,GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT,M10968,GO:0061180,The process whose specific outcome is the progression of the mammary gland epithelium over time, from its formation to the mature structure. The mammary gland is a large compound sebaceous gland that in female mammals is modified to secrete milk. [GOC:dph, GOC:yaf],72,Pgr
GO,C5,GO:BP,GOBP_MAMMARY_GLAND_MORPHOGENESIS,M10302,GO:0060443,The process in which anatomical structures of the mammary gland are generated and organized. Morphogenesis refers to the creation of shape. The mammary gland is a large compound sebaceous gland that in female mammals is modified to secrete milk. [GOC:dph],48,Pgr
GO,C5,GO:BP,GOBP_MATERNAL_PROCESS_INVOLVED_IN_FEMALE_PREGNANCY,M14720,GO:0060135,A reproductive process occurring in the mother that allows an embryo or fetus to develop within it. [GOC:dph],57,Pgr
GO,C5,GO:BP,GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE,M14729,GO:0001763,The process in which the anatomical structures of branches are generated and organized. A branch is a division or offshoot from a main stem. Examples in animals would include blood vessels, nerves, lymphatics and other endothelial or epithelial tubes. [ISBN:0721662544],209,Pgr
GO,C5,GO:BP,GOBP_MORPHOGENESIS_OF_AN_EPITHELIUM,M10083,GO:0002009,The process in which the anatomical structures of epithelia are generated and organized. An epithelium consists of closely packed cells arranged in one or more layers, that covers the outer surfaces of the body or lines any internal cavity or tube. [GOC:dph, GOC:jl, GOC:tb, ISBN:0198506732],524,Pgr
GO,C5,GO:BP,GOBP_MULTI_MULTICELLULAR_ORGANISM_PROCESS,M14200,GO:0044706,A multicellular organism process which involves another multicellular organism of the same or different species. [GOC:jl],206,Pgr
GO,C5,GO:BP,GOBP_MULTICELLULAR_ORGANISMAL_REPRODUCTIVE_PROCESS,M48471,GO:0048609,The process, occurring above the cellular level, that is pertinent to the reproductive function of a multicellular organism. This includes the integrated processes at the level of tissues and organs. [GOC:dph, GOC:jid, GOC:tb],1036,Pgr
GO,C5,GO:BP,GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION,M40376,GO:0010629,Any process that decreases the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA). [GOC:txnOH-2018],1202,Pgr
GO,C5,GO:BP,GOBP_NEGATIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,M13280,GO:0010563,Any process that decreases the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus. [GOC:dph, GOC:tb],166,Pgr
GO,C5,GO:BP,GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION,M15361,GO:0042326,Any process that stops, prevents or decreases the rate of addition of phosphate groups to a molecule. [GOC:jl],123,Pgr
GO,C5,GO:BP,GOBP_NUCLEAR_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,M49582,GO:0141193,The series of molecular signals initiated by a signaling molecule binding to an intracellular receptor of the nuclear receptor protein family, and ending with regulation of a downstream cellular process, e.g. transcription. [PMID:25614732],208,Pgr
GO,C5,GO:BP,GOBP_OVULATION,M13057,GO:0030728,The release of a mature ovum/oocyte from an ovary. [GOC:bf, ISBN:0878932437],17,Pgr
GO,C5,GO:BP,GOBP_OVULATION_CYCLE,M5523,GO:0042698,The type of sexual cycle seen in females, often with physiologic changes in the endometrium that recur at regular intervals during the reproductive years. [ISBN:0721662544],66,Pgr
GO,C5,GO:BP,GOBP_OVULATION_CYCLE_PROCESS,M12867,GO:0022602,A process involved in the sexual cycle seen in females, often with physiologic changes in the endometrium that recur at regular intervals during the reproductive years. [GOC:isa_complete],49,Pgr
GO,C5,GO:BP,GOBP_OVULATION_FROM_OVARIAN_FOLLICLE,M22170,GO:0001542,The process leading to the rupture of the follicle, releasing the centrally located oocyte into the oviduct. An example of this is found in Mus musculus. [GOC:mtg_sensu, https://www.ncbi.nlm.nih.gov/books/NBK279054/],10,Pgr
GO,C5,GO:BP,GOBP_PARACRINE_SIGNALING,M23459,GO:0038001,The transfer of information from one cell to another, where the signal travels from the signal-producing cell to the receiving cell by passive diffusion or bulk flow in intercellular fluid. The signaling cell and the receiving cell are usually in the vicinity of each other. [GOC:mtg_signaling_feb11, ISBN:3527303782],9,Pgr
GO,C5,GO:BP,GOBP_PHOSPHORUS_METABOLIC_PROCESS,M49345,GO:0006793,The chemical reactions and pathways involving the nonmetallic element phosphorus or compounds that contain phosphorus. [GOC:ai],1823,Pgr
GO,C5,GO:BP,GOBP_PHOSPHORYLATION,M42685,GO:0016310,The process of introducing a phosphate group into a molecule, usually with the formation of a phosphoric ester, a phosphoric anhydride or a phosphoric amide. [ISBN:0198506732],735,Pgr
GO,C5,GO:BP,GOBP_POSITIVE_REGULATION_OF_GENE_EXPRESSION,M40375,GO:0010628,Any process that increases the frequency, rate or extent of gene expression. Gene expression is the process in which a gene's coding sequence is converted into a mature gene product (protein or RNA). [GOC:txnOH-2018],1192,Pgr
GO,C5,GO:BP,GOBP_POSITIVE_REGULATION_OF_RNA_METABOLIC_PROCESS,M42848,GO:0051254,Any process that activates or increases the frequency, rate or extent of the chemical reactions and pathways involving RNA. [GOC:ai],1820,Pgr
GO,C5,GO:BP,GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_II,M23765,GO:0045944,Any process that activates or increases the frequency, rate or extent of transcription from an RNA polymerase II promoter. [GOC:go_curators, GOC:txnOH],1251,Pgr
GO,C5,GO:BP,GOBP_PROGESTERONE_RECEPTOR_SIGNALING_PATHWAY,M23915,GO:0050847,A nuclear receptor-mediated signaling pathway initiated by a progesterone binding to an intracellular receptor of the nuclear receptor protein family, and ending with regulation of a downstream cellular process, e.g. transcription. [PMID:14744870],12,Pgr
GO,C5,GO:BP,GOBP_PROTEIN_LOCALIZATION_TO_NUCLEUS,M16062,GO:0034504,A process in which a protein transports or maintains the localization of another protein to the nucleus. [GOC:ecd],320,Pgr
GO,C5,GO:BP,GOBP_PROTEIN_LOCALIZATION_TO_ORGANELLE,M14653,GO:0033365,A process in which a protein is transported to, or maintained in, a location within an organelle. [GOC:mah],888,Pgr
GO,C5,GO:BP,GOBP_REGULATION_OF_CELL_POPULATION_PROLIFERATION,M4627,GO:0042127,Any process that modulates the frequency, rate or extent of cell proliferation. [GOC:jl],1619,Pgr
GO,C5,GO:BP,GOBP_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,M46816,GO:0050678,Any process that modulates the frequency, rate or extent of epithelial cell proliferation. [GOC:ai],331,Pgr
GO,C5,GO:BP,GOBP_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS,M16371,GO:0051174,Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving phosphorus or compounds containing phosphorus. [GOC:ai],578,Pgr
GO,C5,GO:BP,GOBP_REGULATION_OF_PHOSPHORYLATION,M10561,GO:0042325,Any process that modulates the frequency, rate or extent of addition of phosphate groups into a molecule. [GOC:jl],432,Pgr
GO,C5,GO:BP,GOBP_REPRODUCTIVE_PROCESS,M48399,GO:0022414,A biological process that directly contributes to the process of producing new individuals by one or two organisms. The new individuals inherit some proportion of their genetic material from the parent or parents. [GOC:dph, GOC:isa_complete],1653,Pgr
GO,C5,GO:BP,GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT,M12778,GO:0061458,The progression of the reproductive system over time from its formation to the mature structure. The reproductive system consists of the organs that function in reproduction. [GOC:dph],310,Pgr
GO,C5,GO:BP,GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT,M15095,GO:0060541,The progression of the respiratory system over time from its formation to its mature structure. The respiratory system carries out respiratory gaseous exchange. [GOC:dph],228,Pgr
GO,C5,GO:BP,GOBP_RESPONSE_TO_ENDOGENOUS_STIMULUS,M6658,GO:0009719,Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a stimulus arising within the organism. [GOC:sm],1521,Pgr
GO,C5,GO:BP,GOBP_RESPONSE_TO_HORMONE,M13987,GO:0009725,Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hormone stimulus. [GOC:jl],932,Pgr
GO,C5,GO:BP,GOBP_RESPONSE_TO_LIPID,M14037,GO:0033993,Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a lipid stimulus. [GOC:sl],950,Pgr
GO,C5,GO:BP,GOBP_RESPONSE_TO_STEROID_HORMONE,M13901,GO:0048545,Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a steroid hormone stimulus. [GOC:go_curators],348,Pgr
GO,C5,GO:BP,GOBP_RHYTHMIC_PROCESS,M18740,GO:0048511,Any process pertinent to the generation and maintenance of rhythms in the physiology of an organism. [GOC:jid],301,Pgr
GO,C5,GO:BP,GOBP_SEX_DIFFERENTIATION,M14458,GO:0007548,The establishment of the sex of an organism by physical differentiation. [GOC:ai],283,Pgr
GO,C5,GO:BP,GOBP_SEXUAL_REPRODUCTION,M45100,GO:0019953,A type of reproduction that combines the genetic material of two gametes (such as a sperm or egg cell or fungal spores). The gametes have an haploid genome (with a single set of chromosomes, the product of a meiotic division) and combines with one another to produce a zygote (diploid). [Wikipedia:Sexual_reproduction],1175,Pgr
GO,C5,GO:BP,GOBP_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,M14771,GO:0043401,The series of molecular signals mediated by a steroid hormone binding to a receptor. [PMID:12606724],148,Pgr
GO,C5,GO:BP,GOBP_TISSUE_MORPHOGENESIS,M16103,GO:0048729,The process in which the anatomical structures of a tissue are generated and organized. [GOC:dph, GOC:jid],642,Pgr
GO,C5,GO:BP,GOBP_TUBE_DEVELOPMENT,M2973,GO:0035295,The process whose specific outcome is the progression of a tube over time, from its initial formation to a mature structure. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues including lung and trachea, kidney, the mammary gland, the vascular system and the gastrointestinal and urinary-genital tracts. [PMID:12526790],1131,Pgr
GO,C5,GO:BP,GOBP_TUBE_MORPHOGENESIS,M18329,GO:0035239,The process in which the anatomical structures of a tube are generated and organized. Epithelial and endothelial tubes transport gases, liquids and cells from one site to another and form the basic structure of many organs and tissues, with tube shape and organization varying from the single-celled excretory organ in Caenorhabditis elegans to the branching trees of the mammalian kidney and insect tracheal system. [GOC:bf, PMID:14624839],905,Pgr
GO,C5,GO:CC,GOCC_CHROMATIN,M5728,GO:0000785,The ordered and organized complex of DNA, protein, and sometimes RNA, that forms the chromosome. [GOC:elh, PMID:20404130],1330,Pgr
GO,C5,GO:CC,GOCC_MITOCHONDRIAL_ENVELOPE,M13651,GO:0005740,The double lipid bilayer enclosing the mitochondrion and separating its contents from the cell cytoplasm; includes the intermembrane space. [GOC:ai, GOC:pz],803,Pgr
GO,C5,GO:CC,GOCC_MITOCHONDRION,M8479,GO:0005739,A semiautonomous, self replicating organelle that occurs in varying numbers, shapes, and sizes in the cytoplasm of virtually all eukaryotic cells. It is notably the site of tissue respiration. [GOC:giardia, ISBN:0198506732],1640,Pgr
GO,C5,GO:CC,GOCC_ORGANELLE_ENVELOPE,M19995,GO:0031967,A double membrane structure enclosing an organelle, including two lipid bilayers and the region between them. In some cases, an organelle envelope may have more than two membranes. [GOC:mah, GOC:pz],1197,Pgr
GO,C5,GO:CC,GOCC_OUTER_MEMBRANE,M7188,GO:0019867,The external membrane of Gram-negative bacteria or certain organelles such as mitochondria and chloroplasts; freely permeable to most ions and metabolites. [GOC:go_curators],261,Pgr
GO,C5,GO:MF,GOMF_ATPASE_BINDING,M18449,GO:0051117,Binding to an ATPase, any enzyme that catalyzes the hydrolysis of ATP. [GOC:ai],85,Pgr
GO,C5,GO:MF,GOMF_CIS_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,M46955,GO:0000987,Binding to a specific upstream regulatory DNA sequence (transcription factor recognition sequence or binding site, located in cis relative to the transcription start site (i.e., on the same strand of DNA) of a gene transcribed by some RNA polymerase. Cis-regulatory sites are often referred to as a sequence motifs, enhancers, or silencers. [GOC:txnOH-2018],861,Pgr
GO,C5,GO:MF,GOMF_DNA_BINDING_TRANSCRIPTION_ACTIVATOR_ACTIVITY,M26087,GO:0001216,A DNA-binding transcription factor activity that activates or increases transcription of specific gene sets. [GOC:txnOH-2018],440,Pgr
GO,C5,GO:MF,GOMF_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY,M45985,GO:0003700,A transcription regulator activity that modulates transcription of gene sets via selective and non-covalent binding to a specific double-stranded genomic DNA sequence (sometimes referred to as a motif) within a cis-regulatory region. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons. [GOC:txnOH-2018],969,Pgr
GO,C5,GO:MF,GOMF_ESTROGEN_RESPONSE_ELEMENT_BINDING,M46984,GO:0034056,Binding to an estrogen response element (ERE), a conserved sequence found in the promoters of genes whose expression is regulated in response to estrogen. [GOC:ecd, PMID:15036253, PMID:17975005],11,Pgr
GO,C5,GO:MF,GOMF_LIGAND_MODULATED_TRANSCRIPTION_FACTOR_ACTIVITY,M48642,GO:0098531,A DNA-binding transcription factor activity regulated by binding to a ligand and that modulates the transcription of specific genes and gene sets. Examples include the lac and trp repressors in E.coli and steroid hormone receptors. [GOC:dos, PMID:25568920, PMID:8735275],60,Pgr
GO,C5,GO:MF,GOMF_LIPID_BINDING,M18981,GO:0008289,Binding to a lipid. [GOC:ai],836,Pgr
GO,C5,GO:MF,GOMF_MOLECULAR_TRANSDUCER_ACTIVITY,M50665,GO:0060089,A compound molecular function in which an effector function is controlled by one or more regulatory components. [GOC:dos, GOC:pdt],1430,Pgr
GO,C5,GO:MF,GOMF_NUCLEAR_STEROID_RECEPTOR_ACTIVITY,M18238,GO:0003707,A nuclear receptor activity regulated by steroid binding and modulating the transcription of specific gene sets transcribed by RNA polymerase II. [GOC:signaling, PMID:14708019],26,Pgr
GO,C5,GO:MF,GOMF_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING,M49719,GO:0000977,Binding to a specific sequence of DNA that is part of a regulatory region that controls the transcription of a gene or cistron by RNA polymerase II. [GOC:txnOH],952,Pgr
GO,C5,GO:MF,GOMF_SEQUENCE_SPECIFIC_DNA_BINDING,M19027,GO:0043565,Binding to DNA of a specific nucleotide composition, e.g. GC-rich DNA binding, or with a specific sequence motif or type of DNA e.g. promotor binding or rDNA binding. [GOC:jl],1206,Pgr
GO,C5,GO:MF,GOMF_SIGNALING_RECEPTOR_BINDING,M15583,GO:0005102,Binding to one or more specific sites on a receptor molecule, a macromolecule that undergoes combination with a hormone, neurotransmitter, drug or intracellular messenger to initiate a change in cell function. [GOC:bf, GOC:ceb, ISBN:0198506732],1440,Pgr
GO,C5,GO:MF,GOMF_STEROID_BINDING,M18012,GO:0005496,Binding to a steroid, any of a large group of substances that have in common a ring system based on 1,2-cyclopentanoperhydrophenanthrene. [GOC:jl, ISBN:0198506732],107,Pgr
GO,C5,GO:MF,GOMF_TRANSCRIPTION_COACTIVATOR_BINDING,M18770,GO:0001223,Binding to a transcription coactivator, a protein involved in positive regulation of transcription via protein-protein interactions with transcription factors and other proteins that positively regulate transcription. Transcription coactivators do not bind DNA directly, but rather mediate protein-protein interactions between activating transcription factors and the basal transcription machinery. [GOC:krc],51,Pgr
GO,C5,GO:MF,GOMF_TRANSCRIPTION_COREGULATOR_BINDING,M18371,GO:0001221,Binding to a transcription coregulator, a protein involved in regulation of transcription via protein-protein interactions with transcription factors and other transcription regulatory proteins. Cofactors do not bind DNA directly, but rather mediate protein-protein interactions between regulatory transcription factors and the basal transcription machinery. [GOC:krc],126,Pgr
GO,C5,GO:MF,GOMF_TRANSCRIPTION_FACTOR_BINDING,M18797,GO:0008134,Binding to a transcription factor, a protein required to initiate or regulate transcription. [ISBN:0198506732],587,Pgr
GO,C5,GO:MF,GOMF_TRANSCRIPTION_REGULATOR_ACTIVITY,M29515,GO:0140110,A molecular function that controls the rate, timing and/or magnitude of gene transcription. The function of transcriptional regulators is to modulate gene expression at the transcription step so that they are expressed in the right cell at the right time and in the right amount throughout the life of the cell and the organism. Genes are transcriptional units, and include bacterial operons. [GOC:pg, GOC:txnOH-2018, Wikipedia:Transcription_factor],1495,Pgr
